Category,Company,Role,Location,Application Link,Date Posted,Date Added,Open
AI,World Wide Technology,Part Time Student Athlete Intern -2027,"Edwardsville, IL",https://www.indeed.com/viewjob?jk=d5ee630c45ac7e57,2026-08-18,2026-08-24,TRUE
AI,World Wide Technology,Technology & Analytics Intern- 2027,"St. Louis, MO",https://www.indeed.com/viewjob?jk=0efc395f698c03aa,2026-08-18,2026-08-24,TRUE
AI,World Wide Technology,Business Operations Intern- 2027,"St. Louis, MO",https://www.indeed.com/viewjob?jk=c9632bec2f536159,2026-08-18,2026-08-24,TRUE
AI,,Robot Data & Evaluation Tooling Intern,"Palo Alto, CA",https://www.indeed.com/viewjob?jk=6589b181c474da8e,2026-07-30,2026-08-24,TRUE
AI,,Robot Manipulation & Control Intern,"Palo Alto, CA",https://www.indeed.com/viewjob?jk=74c8df14a4703a85,2026-07-30,2026-08-24,TRUE
AI,,Robot Learning Intern — Loco-Manipulation,"Palo Alto, CA",https://www.indeed.com/viewjob?jk=9c94b28aba5819cf,2026-07-30,2026-08-24,TRUE
AI,WD,Summer 2027 Intern - Hardware Engineering,"San Jose, CA",https://www.linkedin.com/jobs/view/4445525201,2026-08-22,2026-08-24,TRUE
AI,Epia Neuro,Hardware Engineering Intern,"Alameda, CA",https://www.linkedin.com/jobs/view/4454578442,2026-08-22,2026-08-24,TRUE
AI,Micron Technology,"Intern - Yield Enhancement, Data Analysis","Boise, ID",https://www.linkedin.com/jobs/view/4456631983,2026-08-22,2026-08-24,TRUE
AI,Infineon Technologies,Intern- Product Engineer,"Colorado Springs, CO",https://www.linkedin.com/jobs/view/4439566064,2026-08-22,2026-08-24,TRUE
AI,MVP Ventures,Electrical Engineering Intern (Summer 2027),,https://www.linkedin.com/jobs/view/4456664160,2026-08-22,2026-08-24,TRUE
AI,STMicroelectronics,Failure Analysis Intern,"Coppell, TX",https://www.linkedin.com/jobs/view/4430716426,2026-08-22,2026-08-24,TRUE
AI,"Sub-Zero Group, Inc.",2027 Engineering Co-op,"Madison, WI",https://www.linkedin.com/jobs/view/4456675219,2026-08-22,2026-08-24,TRUE
AI,Neuralink,"Electrical Engineer Intern, Robotics and Surgery Engineering","South San Francisco, CA",https://www.linkedin.com/jobs/view/4456278315,2026-08-21,2026-08-24,TRUE
AI,Neuralink,"Electrical Engineer Intern, Robotics and Surgery Engineering","San Francisco, CA",https://www.linkedin.com/jobs/view/4456299270,2026-08-21,2026-08-24,TRUE
AI,HP,Engineering & Technical Internship Roles - HP Solutions (HPS),"Fort Collins, CO",https://www.linkedin.com/jobs/view/4457519793,2026-08-21,2026-08-24,TRUE
AI,HP,Engineering & Technical Internship Roles - HP Solutions (HPS),"Austin, TX",https://www.linkedin.com/jobs/view/4457513833,2026-08-21,2026-08-24,TRUE
FPGA,Analog Devices,Digital Design Engineer Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4455852996,,2026-08-24,TRUE
FPGA,Analog Devices,Digital Design Engineer Intern,"Durham, NC",https://www.linkedin.com/jobs/view/4455863940,,2026-08-24,TRUE
AI,Micron Technology,2027 Summer Intern: Advanced Spectroscopy and Nanoscale Materials Characterization,"Boise, ID",https://www.indeed.com/viewjob?jk=a47e3f80aaf242ee,2026-08-24,2026-08-24,TRUE
AI,Skyworks Solutions,RF Modules Summer/Fall Co-Op (June-Dec '27),"San Jose, CA",https://www.indeed.com/viewjob?jk=36c2d8fc2746a5f7,2026-08-24,2026-08-24,TRUE
AI,Tennessee Valley Authority,Spring 2027 Internship/Co-Op (Engineering),"Chattanooga, TN",https://www.indeed.com/viewjob?jk=eb2f1be9a853e4e2,2026-08-24,2026-08-24,TRUE
AI,Micron Technology,Intern - Metrology Process Development Engineer,"Boise, ID",https://www.indeed.com/viewjob?jk=f6c79bd7ef4323e3,2026-08-21,2026-08-24,TRUE
AI,Lincoln Electric,"Engineering Summer 2027 Internship (Euclid, OH)","Cleveland, OH",https://www.indeed.com/viewjob?jk=9fae4aaeb1bf5690,2026-08-21,2026-08-24,TRUE
AI,Lincoln Electric,"Engineering Spring 2027 Co-op (Euclid, OH)","Cleveland, OH",https://www.indeed.com/viewjob?jk=7e9908da5aab022c,2026-08-21,2026-08-24,TRUE
Software Engineering,GE Vernova,GE Vernova - Energy Optimization Software Engineer Intern - Summer 2027,"Bellevue, WA",https://www.indeed.com/viewjob?jk=f9c4d0e63db1327f,2026-08-21,2026-08-24,TRUE
AI,GE Vernova,GE Vernova - Power Systems Intern - Summer 2027,"Bellevue, WA",https://www.indeed.com/viewjob?jk=59e01a8760fa1a67,2026-08-21,2026-08-24,TRUE
AI,Brunswick,Engineering Intern,"Tulsa, OK",https://www.indeed.com/viewjob?jk=de8ef627cb1f72bf,2026-08-21,2026-08-24,TRUE
AI,Analog Devices,Algorithm Development Engineer Intern,"Wilmington, MA",https://www.linkedin.com/jobs/view/4455010701,2026-08-22,2026-08-24,TRUE
AI,Meta,"Research Scientist Intern, AI Alignment","New York, NY",https://www.linkedin.com/jobs/view/4312031471,2026-08-22,2026-08-24,TRUE
AI,Microsoft,AI Software Engineering Intern - Edge,"Redmond, WA",https://www.linkedin.com/jobs/view/4457818511,2026-08-22,2026-08-24,TRUE
AI,Arizona Public Service - APS,Palo Verde Engineering Summer Internship (Electrical/Computer Engineer),"Tonopah, AZ",https://www.linkedin.com/jobs/view/4455019579,2026-08-22,2026-08-24,TRUE
AI,Port of Seattle,Graduate Intern – Machine Learning,"Seattle, WA",https://www.linkedin.com/jobs/view/4456513557,,2026-08-24,TRUE
AI,Meta,"Research Scientist Intern, AI Alignment","Boston, MA",https://www.linkedin.com/jobs/view/4312039282,,2026-08-24,TRUE
AI,Los Alamos National Laboratory,Computing & Artificial Intelligence (CAI) Division Graduate Intern,"Los Alamos, NM",https://www.linkedin.com/jobs/view/4431165066,2026-08-23,2026-08-24,TRUE
AI,Persona AI,"Machine Learning Intern, Manipulation","Houston, TX",https://www.linkedin.com/jobs/view/4447150862,2026-08-22,2026-08-24,TRUE
AI,Databricks,PhD GenAI Research Scientist Intern,"San Francisco, CA",https://www.linkedin.com/jobs/view/4297755027,2026-08-22,2026-08-24,TRUE
AI,Nuro,"Software Engineer, AI Platform - Intern","Mountain View, CA",https://www.linkedin.com/jobs/view/4317730018,2026-08-22,2026-08-24,TRUE
AI,MITRE,Internships in Electrical or Computer Engineering,"McLean, VA",https://www.linkedin.com/jobs/view/4457543056,2026-08-21,2026-08-24,TRUE
AI,Google,"Research Intern, PhD, Summer 2027","Atlanta, GA",https://www.linkedin.com/jobs/view/4456873379,,2026-08-24,TRUE
AI,Google,"Research Intern, PhD, Summer 2027","Chicago, IL",https://www.linkedin.com/jobs/view/4456869436,,2026-08-24,TRUE
AI,Meta,"Research Scientist Intern, AI Alignment","Bellevue, WA",https://www.linkedin.com/jobs/view/4312023968,,2026-08-24,TRUE
AI,Cosm,General Interest - Internship,"Chadds Ford, PA",https://www.linkedin.com/jobs/view/4455838150,,2026-08-24,TRUE
Embedded Systems,Infineon Technologies,Internship - Firmware Engineer,"Andover, MA",https://www.linkedin.com/jobs/view/4390312913,2026-08-22,2026-08-24,TRUE
FPGA,MITRE,Internships in Electrical or Computer Engineering,"Arlington, VA",https://www.linkedin.com/jobs/view/4457599493,2026-08-22,2026-08-24,TRUE
FPGA,Cosm,General Interest - Internship,,https://www.linkedin.com/jobs/view/4454654804,2026-08-21,2026-08-24,TRUE
FPGA,MITRE,Internships in Electrical or Computer Engineering,"Aurora, CO",https://www.linkedin.com/jobs/view/4457545041,2026-08-21,2026-08-24,TRUE
FPGA,Gulfstream Aerospace,Summer 2027 - IEF - Flight/System Simulation Engineer Collegiate Associate Intern,"Savannah, GA",https://www.linkedin.com/jobs/view/4458162765,,2026-08-24,TRUE
Semiconductors,Sandia National Laboratories,"Intern, Technical Graduate Year Round - III-V Photonics & HI Sensors, NM, Onsite","Albuquerque, NM",https://www.linkedin.com/jobs/view/4445447427,,2026-08-24,TRUE
FPGA,Sleeper,Product Design Intern,,https://www.linkedin.com/jobs/view/4455013393,2026-08-22,2026-08-24,TRUE
FPGA,Thought Bakery,Claude Design & Creative Systems Intern,New York,https://www.linkedin.com/jobs/view/4456683727,,2026-08-24,TRUE
FPGA,MITRE,Internships in Electrical or Computer Engineering,"Aberdeen, MD",https://www.linkedin.com/jobs/view/4457590188,2026-08-22,2026-08-24,TRUE
FPGA,HP,Engineering & Technical Internship Roles - HP Solutions (HPS),"Spring, TX",https://www.linkedin.com/jobs/view/4457512876,2026-08-21,2026-08-24,TRUE
Semiconductors,Micron Technology,Intern - Realtime Defect Analysis (RDA) Yield Technology,"Boise, ID",https://www.indeed.com/viewjob?jk=39f1425ddf1fa9bb,2026-08-24,2026-08-24,TRUE
Semiconductors,Skyworks Solutions,Quality Systems Co-Op (Wafer Fabs) Summer/Fall (June - Dec '27),"Newbury Park, CA",https://www.indeed.com/viewjob?jk=46804a083e5f8b15,2026-08-24,2026-08-24,TRUE
Semiconductors,Skyworks Solutions,RF Module Engineer - Winter/Spring Co-Op (Jan-June '27),"San Jose, CA",https://www.indeed.com/viewjob?jk=79c2b9e2929ec694,2026-08-24,2026-08-24,TRUE
Software Engineering,Skyworks Solutions,RF Front End Modules Summer/Fall Co-Op (June-Dec '27),"San Jose, CA",https://www.indeed.com/viewjob?jk=618f1c01b5c47cd4,2026-08-24,2026-08-24,TRUE
Semiconductors,Skyworks Solutions,RFIC Design Summer Intern,"San Jose, CA",https://www.indeed.com/viewjob?jk=db76678d6192a1ba,2026-08-24,2026-08-24,TRUE
Semiconductors,Analog Devices,Manufacturing Engineer Intern,"Wilmington, MA",https://www.indeed.com/viewjob?jk=2df96c15a00d45a7,2026-08-24,2026-08-24,TRUE
Semiconductors,Intel Corporation,Process Integration and Yield Engineer PhD Intern,"Hillsboro, OR",https://www.indeed.com/viewjob?jk=f390ad67aa53f187,2026-08-24,2026-08-24,TRUE
Semiconductors,GlobalFoundries,"Advanced Manufacturing Engineering Intern, Process & Equipment (Summer 2027)","Malta, NY",https://www.indeed.com/viewjob?jk=ecebc2bf39b38460,2026-08-22,2026-08-24,TRUE
Semiconductors,GlobalFoundries,Quantum Technology Services Intern (Summer 2027),"Malta, NY",https://www.indeed.com/viewjob?jk=37c68c490fe2d811,2026-08-22,2026-08-24,TRUE
Semiconductors,Linde,Engineering Intern - Summer 2027,"Indianapolis, IN",https://www.indeed.com/viewjob?jk=fbbc6ff04549a62f,2026-08-11,2026-08-24,TRUE
Semiconductors,Micron Technology,Intern - TD Site Industrial Engineer,"Boise, ID",https://www.indeed.com/viewjob?jk=a63f2dd23e045313,2026-08-11,2026-08-24,TRUE
Semiconductors,Micron Technology,Intern - Product Yield Enhancement Eng,"Boise, ID",https://www.indeed.com/viewjob?jk=fc7a42ab60724609,2026-08-10,2026-08-24,TRUE
Software Engineering,SK hynix memory solutions America Inc.,Test Automation Software Engineer Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4447587967,2026-08-22,2026-08-24,TRUE
Semiconductors,Analog Devices,Analog Design Engineer Intern,"Wilmington, MA",https://www.linkedin.com/jobs/view/4454680288,2026-08-21,2026-08-24,TRUE
Semiconductors,Analog Devices,Analog Design Engineer Intern,"Durham, NC",https://www.linkedin.com/jobs/view/4454690213,2026-08-21,2026-08-24,TRUE
Semiconductors,"Skyworks Solutions, Inc.",RFIC Design Summer Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4458271632,,2026-08-24,TRUE
Semiconductors,Intel,Process Integration and Yield Engineer PhD Intern,"Hillsboro, OR",https://www.linkedin.com/jobs/view/4456889915,,2026-08-24,TRUE
Semiconductors,"Skyworks Solutions, Inc.",RF Module Engineer - Winter/Spring Co-Op (Jan-June '27),"San Jose, CA",https://www.linkedin.com/jobs/view/4458265603,,2026-08-24,TRUE
Semiconductors,Walt Disney World,"WDW Engineering Interns, Spring 2027","Lake Buena Vista, FL",https://www.linkedin.com/jobs/view/4458194410,,2026-08-24,TRUE
Semiconductors,Ecolab,Research and Development Engineering Intern,"Eagan, MN",https://www.linkedin.com/jobs/view/4457569683,2026-08-22,2026-08-24,TRUE
Semiconductors,Ecolab,Research and Development Engineering Intern,"Naperville, IL",https://www.linkedin.com/jobs/view/4457561774,2026-08-22,2026-08-24,TRUE
Semiconductors,Analog Devices,System Integration Engineer Intern,"Wilmington, MA",https://www.linkedin.com/jobs/view/4455008748,2026-08-22,2026-08-24,TRUE
Semiconductors,MITRE,Internships in Electrical or Computer Engineering,"Bedford, MA",https://www.linkedin.com/jobs/view/4457537092,2026-08-21,2026-08-24,TRUE
Software Engineering,"Skyworks Solutions, Inc.",RF Front End Modules Summer/Fall Co-Op (June-Dec '27),"San Jose, CA",https://www.linkedin.com/jobs/view/4458275515,,2026-08-24,TRUE
Semiconductors,Mobile Communications America,CO-OP Electrical Engineering,,https://www.linkedin.com/jobs/view/4457571041,2026-08-22,2026-08-24,TRUE
Semiconductors,Mobile Communications America,CO-OP Electrical Engineering,"Morrisville, NC",https://www.linkedin.com/jobs/view/4457543998,2026-08-22,2026-08-24,TRUE
Semiconductors,Hitachi Energy,2027 Summer Electrical Engineering Intern- Raleigh,"Raleigh, NC",https://www.linkedin.com/jobs/view/4457820149,2026-08-22,2026-08-24,TRUE
Embedded Systems,Pacific Northwest National Laboratory,Undergraduate Technical Intern - Embedded Systems Engineer,"Richland, WA",https://www.linkedin.com/jobs/view/4456288497,2026-08-21,2026-08-24,TRUE
Semiconductors,El Paso Electric Company,INTERN-GRID,"El Paso, TX",https://www.linkedin.com/jobs/view/4458289218,,2026-08-24,TRUE
Software Engineering,,Intern Mechanical Engineering Spring 2027,"Port Clinton, OH",https://www.indeed.com/viewjob?jk=485008d22a4d6eb3,2026-08-24,2026-08-24,TRUE
Software Engineering,MSA Safety,"Intern: Software Engineer, Product Development (Summer 2027)","Cranberry Township, PA",https://www.indeed.com/viewjob?jk=f5efbff2a704a511,2026-08-24,2026-08-24,TRUE
Software Engineering,Hanson Professional Services,2027 Transportation Civil Engineering Internship,"Jacksonville, FL",https://www.indeed.com/viewjob?jk=5f8c8770093679e4,2026-08-24,2026-08-24,TRUE
Software Engineering,Copart,Software Engineering Intern,"Dallas, TX",https://www.linkedin.com/jobs/view/4430726489,2026-08-22,2026-08-24,TRUE
Software Engineering,Hitachi Energy,2027 Summer Engineering Intern - Raleigh,"Raleigh, NC",https://www.linkedin.com/jobs/view/4457801327,2026-08-22,2026-08-24,TRUE
Software Engineering,Pylon,"Software Engineer, Intern","San Francisco, CA",https://www.linkedin.com/jobs/view/4438841696,2026-08-22,2026-08-24,TRUE
Software Engineering,MITRE,Internships in Computer Science or Software Engineering,"Huntsville, AL",https://www.linkedin.com/jobs/view/4457813347,2026-08-22,2026-08-24,TRUE
Software Engineering,MITRE,Internships in Computer Science or Software Engineering,"Colorado Springs, CO",https://www.linkedin.com/jobs/view/4457581290,2026-08-22,2026-08-24,TRUE
AI,Ecolab,Digital & AI Technology Intern,"Naperville, IL",https://www.linkedin.com/jobs/view/4457551895,2026-08-22,2026-08-24,TRUE
Software Engineering,Fullbay,Software Engineer Intern,"Phoenix, AZ",https://www.linkedin.com/jobs/view/4456600796,2026-08-21,2026-08-24,TRUE
Software Engineering,Brunswick Corporation,Software Engineering Intern,"Tulsa, OK",https://www.linkedin.com/jobs/view/4457525319,2026-08-21,2026-08-24,TRUE
Software Engineering,Zipline,Software Engineer Intern (Summer 2027),"South San Francisco, CA",https://www.linkedin.com/jobs/view/4457524965,2026-08-21,2026-08-24,TRUE
Software Engineering,HP,Software Internship Roles - HP Solutions (HPS),"Spring, TX",https://www.linkedin.com/jobs/view/4457509875,2026-08-21,2026-08-24,TRUE
AI,Lab37,Robotics Software Engineer Intern,,https://www.linkedin.com/jobs/view/4457548109,2026-08-21,2026-08-24,TRUE
Software Engineering,University of Utah,Intern - Software Development,"Salt Lake City, UT",https://www.linkedin.com/jobs/view/4456844256,,2026-08-24,TRUE
Software Engineering,Walt Disney World,"WDW Computer Science / Computer Engineering Interns, Spring 2027","Lake Buena Vista, FL",https://www.linkedin.com/jobs/view/4458184495,,2026-08-24,TRUE
Software Engineering,IPConfigure Inc.,Software Engineer Intern,"Norfolk, VA",https://www.linkedin.com/jobs/view/4457122460,,2026-08-24,TRUE
Software Engineering,BNY,"2027 BNY Summer Internship Program - Engineering (Developer) - Pittsburgh, PA","Pittsburgh, PA",https://www.linkedin.com/jobs/view/4458202927,,2026-08-24,TRUE
Software Engineering,MSA - The Safety Company,"Intern: Software Engineer, Product Development (Summer 2027)","Cranberry Township, PA",https://www.linkedin.com/jobs/view/4456522084,,2026-08-24,TRUE
Software Engineering,Walt Disney World,"Glendale System Software Engineering Internship, Spring 2027","Glendale, CA",https://www.linkedin.com/jobs/view/4458191455,,2026-08-24,TRUE
Software Engineering,BNY,"2027 BNY Summer Internship Program - Engineering (Developer) - New York, NY","New York, NY",https://www.linkedin.com/jobs/view/4458216043,,2026-08-24,TRUE
Software Engineering,MeeBoss,Engineer Intern,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/4458262590,,2026-08-24,TRUE
Software Engineering,MeeBoss,Software Engineer Intern,,https://www.linkedin.com/jobs/view/4458263629,,2026-08-24,TRUE
Software Engineering,Google,"Software Engineering Intern, PhD, Summer 2027","Boulder, CO",https://www.linkedin.com/jobs/view/4456876391,,2026-08-24,TRUE
Software Engineering,Hunter Engineering Company,Software Engineering Co-Op,,https://www.linkedin.com/jobs/view/4455891850,,2026-08-24,TRUE
Software Engineering,MeeBoss,Mobile Developer Intern,,https://www.linkedin.com/jobs/view/4458262324,,2026-08-24,TRUE
Software Engineering,Hanson Professional Services,2027 Roadway Civil Engineering Internship,"Chicago, IL",https://www.indeed.com/viewjob?jk=ba8df681e8f556fc,2026-08-24,2026-08-24,TRUE
Software Engineering,Hanson Professional Services,2027 Roadway Civil Engineering Internship,"Indianapolis, IN",https://www.indeed.com/viewjob?jk=c4e69e7872cfc808,2026-08-24,2026-08-24,TRUE
Software Engineering,OPmobility,SITE MANUFACTURING ENGINEERING INTERN,"Greer, SC",https://www.indeed.com/viewjob?jk=69918bfaca7ce7ca,2026-08-24,2026-08-24,TRUE
Software Engineering,Amentum,Summer 2027 Intern - Structural Dynamics Engineer,"Houston, TX",https://www.indeed.com/viewjob?jk=2076dd1a49f00329,2026-08-24,2026-08-24,TRUE
Software Engineering,BNY,"2027 BNY Summer Internship Program - Engineering (Developer) - Jersey City, NJ","Jersey City, NJ",https://www.indeed.com/viewjob?jk=606c35bccd0c847a,2026-08-24,2026-08-24,TRUE
Software Engineering,BNY,"2027 BNY Summer Internship Program - Engineering (Developer) - Lake Mary, FL","Lake Mary, FL",https://www.indeed.com/viewjob?jk=5fdb686442397e6a,2026-08-24,2026-08-24,TRUE
Software Engineering,RK&K,College Intern - Traffic,"Wilmington, DE",https://www.indeed.com/viewjob?jk=d4d484677b612112,2026-08-24,2026-08-24,TRUE
Software Engineering,GE Vernova,GE Vernova GridOS Software Test Engineer - Intern - Summer 2027,"Atlanta, GA",https://www.indeed.com/viewjob?jk=2c4449503bbcf4c3,2026-08-24,2026-08-24,TRUE
Software Engineering,iGov,Software Engineer Intern,"Tampa, FL",https://www.linkedin.com/jobs/view/4458104803,2026-08-23,2026-08-24,TRUE
AI,Xsolla,AI-First Engineering Intern,"Los Angeles, CA",https://www.linkedin.com/jobs/view/4436638166,2026-08-23,2026-08-24,TRUE
AI,Xsolla,AI-First Engineering Intern,"Raleigh, NC",https://www.linkedin.com/jobs/view/4436621948,2026-08-23,2026-08-24,TRUE
Software Engineering,Hurley & Associates,Spring Part Time Intern Software Developer,"Brookings, SD",https://www.linkedin.com/jobs/view/4456269862,2026-08-21,2026-08-24,TRUE
Software Engineering,Hurley & Associates,Spring Part Time Intern Software Developer,"Sioux Falls, SD",https://www.linkedin.com/jobs/view/4456273909,2026-08-21,2026-08-24,TRUE
Software Engineering,Gulfstream Aerospace,Spring 2027 - IEF - Software Engineer Collegiate Associate Intern,"Savannah, GA",https://www.linkedin.com/jobs/view/4458172692,,2026-08-24,TRUE
Software Engineering,Gulfstream Aerospace,Summer 2027 - IEF - Software Engineer Collegiate Associate Intern,"Savannah, GA",https://www.linkedin.com/jobs/view/4458179648,,2026-08-24,TRUE
Software Engineering,Uline,Software Development Internship - Summer 2027,"Waukegan, IL",https://www.linkedin.com/jobs/view/4448227079,,2026-08-24,TRUE
Software Engineering,Google,"Software Engineering Intern, PhD, Summer 2027","Chicago, IL",https://www.linkedin.com/jobs/view/4456880334,,2026-08-24,TRUE
AI,Atlas Technical Consultants,AI Intern,"Duluth, GA",https://www.indeed.com/viewjob?jk=5df0093b6909b2b0,2026-08-24,2026-08-24,TRUE
Software Engineering,Uline,Network Engineer Internship - Summer 2027,"Waukegan, IL",https://www.linkedin.com/jobs/view/4448223478,,2026-08-24,TRUE
Software Engineering,Burrell Behavioral Health,Student Intern,"St. Louis, MO",https://www.indeed.com/viewjob?jk=f8b546da580f61dc,2026-08-24,2026-08-24,TRUE
Software Engineering,Boise State University,Internship Program Data and Operations Specialist,"Boise, ID",https://www.indeed.com/viewjob?jk=3b6beb8dbd0a0570,2026-08-24,2026-08-24,TRUE
Software Engineering,"BAE Systems, Inc.","Software Engineering Intern III, Summer 2027","Nashua, NH",https://www.linkedin.com/jobs/view/4435921176,2026-08-22,2026-08-24,TRUE
AI,Ecolab,Digital & AI Technology Intern,"St Paul, MN",https://www.linkedin.com/jobs/view/4457568686,2026-08-22,2026-08-24,TRUE
Software Engineering,Uline,Software Development Internship - Summer 2027,"Kenosha, WI",https://www.linkedin.com/jobs/view/4448209738,,2026-08-24,TRUE
Trading,United Therapeutics Corporation,Co-op - Computational Lab,"Silver Spring, MD",https://www.linkedin.com/jobs/view/4380578390,2026-08-23,2026-08-24,TRUE
AI,MITRE,"Internships in Data Science, Math, Statistics or Operations Research","Fort Meade, MD",https://www.linkedin.com/jobs/view/4457852006,2026-08-22,2026-08-24,TRUE
Trading,Kershner Trading Group,Students - Austin Trading Desk Internship Summer 2027,"Austin, TX",https://www.linkedin.com/jobs/view/4456276811,2026-08-21,2026-08-24,TRUE
Trading,Zipline,Computational Physics Intern (Spring 2027),"South San Francisco, CA",https://www.linkedin.com/jobs/view/4457527110,2026-08-21,2026-08-24,TRUE
Trading,Teacher Retirement System of Texas,IMD Student Intern - Public Markets,"Austin, TX",https://www.linkedin.com/jobs/view/4450738537,2026-08-21,2026-08-24,TRUE
AI,MITRE,"Internships in Data Science, Math, Statistics or Operations Research","McLean, VA",https://www.linkedin.com/jobs/view/4457540074,2026-08-21,2026-08-24,TRUE
Trading,Vertiv,Engineering Intern (Summer 2027),"Delaware, OH",https://www.linkedin.com/jobs/view/4457520479,2026-08-21,2026-08-24,TRUE
Trading,GE Vernova,GE Vernova - Project Engineer Intern - Summer 2027,"Bellevue, WA",https://www.linkedin.com/jobs/view/4457543132,2026-08-21,2026-08-24,TRUE
Trading,Freddie Mac,Capital Markets Intern,"McLean, VA",https://www.linkedin.com/jobs/view/4457106763,,2026-08-24,TRUE
Trading,BNY,"2027 BNY Summer Internship Program - Trading (New York, NY)","New York, NY",https://www.linkedin.com/jobs/view/4458272707,,2026-08-24,TRUE
Trading,Fortitude Re,Investments Intern,"Jersey City, NJ",https://www.linkedin.com/jobs/view/4448303334,,2026-08-24,TRUE
Trading,MITRE,Internships in Electrical or Computer Engineering,"Bellevue, NE",https://www.linkedin.com/jobs/view/4457801467,2026-08-22,2026-08-24,TRUE
Embedded Systems,Steel Dynamics,Environmental Engineering Intern,"Butler, IN",https://www.indeed.com/viewjob?jk=0bd326c12f68dc4e,2026-08-21,2026-08-24,TRUE
Software Engineering,MITRE,Internships in Computer Science or Software Engineering,"McLean, VA",https://www.indeed.com/viewjob?jk=285ae1b4099f62ab,2026-08-21,2026-08-24,TRUE
Software Engineering,Brunswick,Software Engineering Intern,"Tulsa, OK",https://www.indeed.com/viewjob?jk=b40972afe7b80b8b,2026-08-21,2026-08-24,TRUE
Embedded Systems,Schneider Electric,Cyber Security Firmware Spring Co-op,"Andover, MA",https://www.linkedin.com/jobs/view/4456643105,2026-08-22,2026-08-24,TRUE
Embedded Systems,Intrepid Control Systems,Application Engineer Intern,"Troy, MI",https://www.linkedin.com/jobs/view/4457553376,2026-08-22,2026-08-24,TRUE
Embedded Systems,Oak Ridge National Laboratory,SkillBridge Military Intern,"Oak Ridge, TN",https://www.linkedin.com/jobs/view/4438815958,,2026-08-24,TRUE
Embedded Systems,Skydio,Hardware Product Management Intern,"San Mateo, CA",https://www.linkedin.com/jobs/view/4447560625,2026-08-22,2026-08-24,TRUE
Embedded Systems,"Newport News Shipbuilding, A Division of HII",ELECTRICAL ENGINEER SKILLBRIDGE INTERN(PLANT OPERATIONS,"Newport News, VA",https://www.linkedin.com/jobs/view/4307902230,,2026-08-24,TRUE
Embedded Systems,Walt Disney Imagineering,"WDI Ride Control Engineering Intern, Orlando, Spring 2027","Lake Buena Vista, FL",https://www.linkedin.com/jobs/view/4458197376,,2026-08-24,TRUE
AI,Brunswick,Computer Graphics Engineering Intern,"Champaign, IL",https://www.indeed.com/viewjob?jk=084ed2871c1a4ff1,2026-08-24,2026-08-25,TRUE
Software Engineering,Intermountain Health,IT Student Intern System Support 3,"Layton, UT",https://www.indeed.com/viewjob?jk=741e1f00563a7d33,2026-08-24,2026-08-25,TRUE
AI,Intermountain Health,Apprentice / Intern - System Support,"West Valley City, UT",https://www.indeed.com/viewjob?jk=ff2104ea47b95e28,2026-08-24,2026-08-25,TRUE
Software Engineering,Sage Publication,Software Engineering Intern (Full Stack) – Summer 2027,"New York, NY",https://www.indeed.com/viewjob?jk=cd2687a99f1268b1,2026-08-24,2026-08-25,TRUE
